External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
MA08CHI230913,M,Chihuahua,Maestr�a en Administraci�n,Maestr�a,Negocios,2000,00�s,00�s  1,60,Mexican,Mexico,Chihuahua,M�xico,Chihuahua,University,Technical Career,Manager of a company,Employee of a company,Yes,100,Yes,Master's Degree,Paid employee,48,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,6,8,8,10,7,9,7,4,4,4,8,8
LED05TOL287983,F,Toluca,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2019,01�s,01�s  2,26,Mexican,United Kingdom,,M�xico,Estado de M�xico,University,University,"Public Servant (federal, state or municipal)",Housework,Yes,20,No,,Paid employee,36,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,8,10,10,10,8,9,10,10,10,10,7,7,8
IIS05MTY111678,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,39,Mexican,Spain,,M�xico,Veracruz,Postgraduate,High School,Partner or owner of a company,Freelancer,Yes,30,Yes,Master's Degree,Paid employee,55,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,10,10,7,10,8,10,9,8,8,9,8
IEC05MTY68211,F,Monterrey,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,1984,80�s,80�s  1,60,Mexican,Mexico,Tamaulipas,M�xico,Tamaulipas,Technical Career,High School,Employee of a company,Trader,No,,No,,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,12,9,9,10,9,9,9,9,9,9,7,9,9
IEC05QRO286751,M,Quer�taro,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,1994,90�s,90�s  1,51,Mexican,Mexico,Quer�taro,M�xico,Michoac�n,University,Technical Career,Manager of a company,Housework,No,,Yes,Master's Degree,Paid employee,47,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,9,8,9,7,10,10,8,10,10,9,9,10
LED05CEM127157,F,Estado de M�xico,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2003,00�s,00�s  1,44,Mexican,Mexico,Estado de M�xico,M�xico,Ciudad de M�xico,Postgraduate,Technical Career,Freelancer,Employee of a company,Yes,33,Yes,Master's Degree,Paid employee,60,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,8,8,10,10,8,10,10,7,7,9,10,7
IIS05GDL2000,M,Guadalajara,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,26,Mexican,Mexico,Sonora,M�xico,Sonora,Postgraduate,University,Employee of a company,Employee of a company,Yes,20,No,,Paid employee,35,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,2,8,8,8,8,7,8,9,8,8,5,6,6
IAB05MTY111132,F,Monterrey,Ingeniero en Agrobiotecnolog�a,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,33,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Partner or owner of a company,Partner or owner of a company,No,,No,,Paid employee,42,Head of Department/Head of Area,No,No,Yes,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,6,6,2,5,6,9,9,3,3,1,1,7
MSA08MTY191422,F,Monterrey,Maestr�a en Ciencias con especialidad en Sistemas Ambientales,Maestr�a,Ingenier�a y Ciencias,2004,00�s,00�s  1,45,Mexican,Mexico,Veracruz,M�xico,Veracruz,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",No,,Yes,Master's Degree,Paid employee,43,Head of Department/Head of Area,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,8,9,9,9,8,9,10,10,9,8,8,8,9
ISC05LAG129279,M,Laguna,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,1996,90�s,90�s  2,48,Mexican,United States of America,,M�xico,Coahuila,Postgraduate,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,80,Yes,Master's Degree,Paid employee,80,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,9,9,8,9,9,8,9,9,2,2,9
IMA05TOL156988,M,Toluca,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2003,00�s,00�s  1,44,Mexican,United States of America,,M�xico,Estado de M�xico,University,Technical Career,Partner or owner of a company,Freelancer,Yes,20,No,,Paid employee,47,Department Director,No,No,Yes,1,1,Other,,,,,,,,,,from 11 to 15,,,,,self employment,,,,,UNITED STATES,,,,,No,,Yes,2,8,9,9,9,8,10,9,9,8,10,10,10
LEC05MTY72445,F,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2000,00�s,00�s  1,46,Mexican,United States of America,,M�xico,Guanajuato,University,Technical Career,Manager of a company,Housework,Yes,90,I am currently studying a graduate program,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,5,9,9,9,8,9,8,10,8,9,8,6,8
MTE08PL95468,M,Programas en L�nea,Maestr�a en Tecnolog�a Educativa,Maestr�a,Humanidades y Educaci�n,2020,02�s,02�s  1,43,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Primary level,Secondary level,"Other, which one?","Other, which one?",Yes,70,I am currently studying a graduate program,Master's Degree,Fulltime student,,Independent Professional,No,No,Yes,1,1,Education / Research,,,,,2018,,,,,5,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,No,,Yes,10,8,9,10,9,9,10,8,9,9,7,8,9
LEM05MTY178482,M,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2015,01�s,01�s  2,34,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Employee of a company,Housework,Yes,40,I am currently studying a graduate program,Master's Degree,Partner or owner of a company,40,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,9,8,9,8,7,7,4,6,6
MA08EGBS193874,M,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,2018,01�s,01�s  2,57,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,University,University,"Public Servant (federal, state or municipal)",Manager of a company,No,,Yes,Master's Degree,Partner or owner of a company,51,Manager,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,9,8,7,10,7,7,6,5,2,9
MER08PL59804,F,Programas en L�nea,Maestr�a en Administraci�n de la Energ�a y sus Fuentes Renovables,Maestr�a,Ingenier�a y Ciencias,2017,01�s,01�s  2,37,Mexican,Mexico,Tamaulipas,M�xico,Tamaulipas,Technical Career,Technical Career,Employee of a company,Housework,Yes,20,Yes,Master's Degree,Paid employee,40,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,5,6,7,10,3,10,10,5,9,5
CP05MTY208130,M,Monterrey,Contador P�blico,Profesional,Negocios,1990,90�s,90�s  1,55,Mexican,Mexico,Nuevo Le�n,M�xico,Tamaulipas,Secondary level,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,55,VP/Deputy Director/Deputy Secretary or equivalent,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,9,9,10,8,9,7,9,8,4,4,9
LEM05GDL177347,F,Guadalajara,Licenciado en Mercadotecnia,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,Mexico,Jalisco,M�xico,Michoac�n,University,High School,"Other, which one?",Housework,Yes,50,No,,Partner or owner of a company,40,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,10,9,10,8,10,10,10,10,9,10,10,9
IIS05QRO10315,M,Quer�taro,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,Mexico,Coahuila,M�xico,Coahuila,Postgraduate,University,Manager of a company,Partner or owner of a company,Yes,50,No,,Paid employee,50,Coordinator/Supervisor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,8,9,8,7,4,5,3
LIN05MTY51674,F,Monterrey,Licenciado en Comercio Internacional,Profesional,Negocios,2000,00�s,00�s  1,44,Mexican,Mexico,Nuevo Le�n,M�xico,Aguascalientes,University,University,Partner or owner of a company,Employee of a company,Yes,25,Yes,Master's Degree,Paid employee,39,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,7,8,10,7,10,7,8,3,8
LAE05CSF46782,M,Santa Fe,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,Mexico,Estado de M�xico,M�xico,Estado de M�xico,High School,High School,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,80,No,,Paid employee,45,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,10,10,10,8,10,10,8,10,10
IIS05CHI201557,M,Chihuahua,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1995,90�s,90�s  2,49,Mexican,Mexico,Chihuahua,M�xico,Chihuahua,University,University,Employee of a company,Employee of a company,No,,Yes,Specialty,Paid employee,55,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,4,8,9,10,8,9,8,9,8,7,9,9,10
ITIC05HGO13966,M,Hidalgo,Ingeniero en Tecnolog�as de Informaci�n y Comunicaciones,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,31,Mexican,Mexico,Hidalgo,M�xico,Hidalgo,Postgraduate,University,Employee of a company,"Other, which one?",Yes,20,No,,"Not employed and not looking for employment, why?",,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,4,7,4,3,5,10,7,4,2,10,10,1
LEM05MTY145904,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2012,01�s,01�s  1,34,Mexican,Mexico,Coahuila,M�xico,Coahuila,University,University,Manager of a company,Housework,No,,No,,Paid employee,50,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,6,8,9,8,10,9,5,8,9
LAF05TAM154392,F,Tampico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2015,01�s,01�s  2,29,Mexican,Mexico,Tamaulipas,M�xico,Tamaulipas,Postgraduate,Postgraduate,Partner or owner of a company,"Public Servant (federal, state or municipal)",Yes,30,No,,Paid employee,45,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,8,7,8,7,8,8,10,9,8
LAF05CEM71942,M,Estado de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2005,00�s,00�s  2,40,Mexican,Mexico,Estado de M�xico,M�xico,Estado de M�xico,High School,High School,Employee of a company,Housework,No,,No,,Paid employee,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,9,9,10,10,10,5,10,10
IIS05QRO289916,F,Quer�taro,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,30,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,High School,Primary level,Employee of a company,Housework,No,,No,,Paid employee,43,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,7,5,7,6,9,10,9,10,10,7
ARQ05QRO85476,M,Quer�taro,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2008,00�s,00�s  2,38,Mexican,Mexico,Quer�taro,M�xico,Morelos,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,90,I am currently studying a graduate program,Master's Degree,Freelancer,51,Research professor,No,No,Yes,1,1,Urban Development/Neighborhood Associations,,,,,2022,,,,,less than 1,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,7,5,9,8,6,10,10,10,9,2,8,9
ARQ05QRO45580,F,Quer�taro,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2015,01�s,01�s  2,30,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,University,University,Freelancer,Employee of a company,Yes,90,No,,Paid employee,50,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,5,5,6,6,6,7,7,7,7,7,7,5
LAE05MTY196792,F,Monterrey,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,1981,80�s,80�s  1,63,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Technical Career,Technical Career,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,10,9,9,10,8,10,10,9,10,9
LEM05MTY251315,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2001,00�s,00�s  1,43,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Manager of a company,Housework,Yes,45,Yes,Master's Degree,Partner or owner of a company,30,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,10,10,10,9,10,10,10,10,10,10,10,9
MSA08MTY267280,F,Monterrey,Maestr�a en Ciencias con especialidad en Sistemas Ambientales,Maestr�a,Ingenier�a y Ciencias,2014,01�s,01�s  1,33,Mexican,Germany,,M�xico,Durango,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,100,Yes,Master's Degree,Not employed and seeking employment,,Analyst/Assistant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,7,7,7,6,7,8,8,6,6,6,7,6
ISE05MTY50042,M,Monterrey,Ingeniero en Sistemas Electr�nicos,Profesional,Ingenier�a y Ciencias,1998,90�s,90�s  2,46,Mexican,Spain,,M�xico,Ciudad de M�xico,Postgraduate,Technical Career,"Public Servant (federal, state or municipal)",Freelancer,No,,Yes,Master's Degree,Paid employee,37,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,8,9,9,10,7,10,10,6,8,8,6,8,10
LAF05CEM76259,F,Estado de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2012,01�s,01�s  1,33,Mexican,France,,M�xico,Estado de M�xico,University,Postgraduate,Partner or owner of a company,Freelancer,No,,No,,Paid employee,28,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,9,6,9,10,4,9,9,8,9,7
MIP08PL192484,F,Programas en L�nea,Maestr�a en Ingenier�a con especialidad en Sistemas de Calidad y Productividad,Maestr�a,Ingenier�a y Ciencias,2017,01�s,01�s  2,38,Mexican,Mexico,Yucat�n,M�xico,Yucat�n,Primary level,Primary level,Trader,Housework,Yes,60,Yes,Master's Degree,Paid employee,50,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,8,10,8,10,8,7,7,8,8,7
LCC05GDL219728,F,Guadalajara,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2006,00�s,00�s  2,40,Mexican,Netherlands,,M�xico,Jalisco,High School,Postgraduate,Partner or owner of a company,"Public Servant (federal, state or municipal)",Yes,66,Yes,Master's Degree,Paid employee,40,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,7,8,8,8,7,8,7,9,9,9,4,4,7
LAE05LAG25219,F,Laguna,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2021,02�s,02�s  1,24,Mexican,Mexico,Coahuila,M�xico,Coahuila,Postgraduate,Postgraduate,Partner or owner of a company,Housework,Yes,60,No,,Paid employee,60,Seller,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,8,8,9,7,8,9,7,9,9,4,6,8
LSCA05CEM33618,F,Estado de M�xico,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,Sin dato,Sin dato,Sin dato,51,Mexican,Mexico,Ciudad de M�xico,M�xico,Veracruz,Postgraduate,High School,Employee of a company,Housework,Yes,100,Yes,Master's Degree,Paid employee,50,Other,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,5,3,4,8,3,10,9,3,3,8,8,9
IIS05CEM64700,F,Estado de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2006,00�s,00�s  2,40,Mexican,Italy,,M�xico,Ciudad de M�xico,Not applicable,University,,"Public Servant (federal, state or municipal)",Yes,20,Yes,Master's Degree,Paid employee,38,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,1,7,7,7,8,6,9,8,9,8,10,9,8
MCD08CEM107047,M,Estado de M�xico,Maestr�a en Ciencias Administrativas,Maestr�a,Negocios,1990,90�s,90�s  1,55,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Technical Career,Technical Career,Employee of a company,Employee of a company,No,,Yes,Master's Degree,Paid employee,47,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,8,9,8,9,10,10,9,8,8,1,10
LEM05TOL174536,F,Toluca,Licenciado en Mercadotecnia,Profesional,Negocios,2010,01�s,01�s  1,34,Mexican,Italy,,M�xico,Estado de M�xico,Postgraduate,University,"Public Servant (federal, state or municipal)",Trader,Yes,90,Yes,Master's Degree,Freelancer,35,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,10,8,9,10,8,9,9,6,6,8
LSCA05CEM107174,F,Estado de M�xico,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,Sin dato,Sin dato,Sin dato,52,Mexican,Mexico,Ciudad de M�xico,M�xico,Estado de M�xico,University,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,25,Yes,Specialty,Paid employee,46,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,10,10,9,9,10,9,10,9,8,8,9
LRI05CCM219600,F,Ciudad de M�xico,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2004,00�s,00�s  1,42,Mexican,Mexico,Quintana Roo,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,"Public Servant (federal, state or municipal)",No,,Yes,Master's Degree,Paid employee,45,Department Director,No,No,Yes,1,0,Environment,,,,,2017,,,,,2,,,,,self employment,,,,,MEXICO,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,5,8,8,9,6,7,10,9,9,7,5,5,8
LAF05GDL113533,F,Guadalajara,Licenciado en Administraci�n Financiera,Profesional,Negocios,1997,90�s,90�s  2,49,Mexican,United States of America,,M�xico,Sonora,Postgraduate,High School,Partner or owner of a company,Housework,No,,No,,Paid employee,40,Head of Department/Head of Area,Yes,No,Yes,1,1,Urban Development/Neighborhood Associations,,,,,2010,,,,,from 11 to 15,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,1,10,10,10,10,10,10,10,10,10,8,10,9
LIN05LEO1171,F,Le�n,Licenciado en Comercio Internacional,Profesional,Negocios,2017,01�s,01�s  2,30,Mexican,Germany,,M�xico,Guanajuato,University,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Paid employee,40,Seller,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,8,9,10,10,10,10,10,10,7
LEM05CEM70676,F,Estado de M�xico,Licenciado en Mercadotecnia,Profesional,Negocios,2003,00�s,00�s  1,42,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,High School,Postgraduate,Trader,Manager of a company,No,,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,7,7,10,7,10,9,4,4,5
IFI05MTY235197,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,30,Mexican,Canada,,M�xico,Hidalgo,Postgraduate,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,90,Yes,Doctorate,Paid employee,40,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,6,5,8,7,7,6,5,4,4
LMC05CSF206171,F,Santa Fe,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2018,01�s,01�s  2,27,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,University,Partner or owner of a company,"Other, which one?",No,,No,,Partner or owner of a company,30,Owner,Yes,No,Yes,1,0,Humanitarian aid,,,,,2020,,,,,2,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,10,9,9,10,9,7,10,10,8,8,5
ISD05CEM268959,F,Estado de M�xico,Ingeniero en Sistemas Digitales y Rob�tica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,28,Mexican,Mexico,Jalisco,M�xico,Estado de M�xico,University,Technical Career,Partner or owner of a company,Housework,Yes,15,No,,Paid employee,39,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,9,7,7,4,4,4,9,8,1
LEM05MTY277976,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2015,01�s,01�s  2,30,Mexican,Mexico,Sinaloa,M�xico,Baja California,Postgraduate,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,48,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,6,7,8,8,10,9,8,6,10,10,7
LAF05CCM24003,F,Ciudad de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2014,01�s,01�s  1,32,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,High School,Secondary level,Manager of a company,Housework,Yes,30,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,3,1,4,4,1,10,10,1,1,7,5,2
LEM05CCM91108,F,Ciudad de M�xico,Licenciado en Mercadotecnia,Profesional,Negocios,1998,90�s,90�s  2,49,Mexican,United States of America,,M�xico,Ciudad de M�xico,High School,Primary level,Partner or owner of a company,Partner or owner of a company,Yes,45,No,,Partner or owner of a company,25,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,3,10,10,10,10,8,10,10,9,10,10,10,10
IIS05CEM116906,M,Estado de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,41,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,Technical Career,Partner or owner of a company,Housework,Yes,60,Yes,Specialty,Partner or owner of a company,30,Manager,Yes,No,Yes,1,0,Humanitarian aid,,,,,2013,,,,,2,,,,,From 11 to 50 employees,,,,,MEXICO,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,5,8,9,9,8,9,10,8,9,9,8,7,8
LEM05MTY82329,M,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,1982,80�s,80�s  1,62,Mexican,United States of America,,M�xico,Chiapas,Primary level,University,Trader,Housework,No,,Yes,Master's Degree,Partner or owner of a company,73,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,9,9,8,8,9,7,7,9
ITE05PUE89150,F,Puebla,Ingeniero Tecnolog�as Electr�nicas,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,34,Mexican,Mexico,Puebla,M�xico,Veracruz,University,University,Trader,Housework,Yes,80,No,,Paid employee,50,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,6,7,8,8,9,9,8,8,8
IMA05MTY134123,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,1990,90�s,90�s  1,56,Mexican,Mexico,Nuevo Le�n,M�xico,Estado de M�xico,Technical Career,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,50,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,9,8,9,10,8,10,10,10,10,10
CPF05GDL182082,F,Guadalajara,Contador P�blico Financiero,Profesional,Negocios,2008,00�s,00�s  2,36,Mexican,Mexico,Jalisco,M�xico,Jalisco,Secondary level,Primary level,Employee of a company,Housework,Yes,90,No,,Partner or owner of a company,80,Owner,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,6,7,5,5,5,9,9,8,9,9,1,5
